Anon.Student.Id,Condition,hints_req,num_errors,minSpent,Inc..Cor,Inc..Hint,Inc..Inc,NumBOH
Stu_29824806b2ceca13a6d99c682848beaf,blocked,Low-Mid,Mid,Low-Mid,Low,High-Mid,High-Mid,Low-Mid
Stu_2a0b823d015e212365a16f380c1b54e8,increased,High,High,Low-Mid,Low,High-Mid,High-Mid,High
Stu_2a91910904fb41d5ecf20e658e293aaf,blocked,Low,Low,Low,High,Mid,Low,Low
Stu_2bf0ef986d28a5420a214e5dbf5f30d1,moderate,Low,High,Low-Mid,Low,Low,High,Low
Stu_2bf7614f688dbd63efac7129bd8254fa,moderate,Low,Mid,Low-Mid,Mid,Mid,High-Mid,Low
Stu_2c42b138d26591dc5b54152cfa791415,moderate,Low,Mid,Low-Mid,High-Mid,Low,Mid,Low
Stu_2e9121fd839305a77a508af7a45b5ae7,interleaved,High,High,Low-Mid,Low,High-Mid,High,High
Stu_2f5aa276ac6828ad5a90285263efad21,single,Low,Mid,Mid,High,Low,Low-Mid,Low
Stu_2fd29e4bc51bde5c4c548818b338f41f,moderate,Low,Low-Mid,Low,High-Mid,Low,Mid,Low
Stu_2fd6d00f7bc643e0847c83f26cd2c932,single,High,High-Mid,Low,Low,High,High-Mid,High
Stu_303b9129edf2ef2f27aa842f7e942c1c,moderate,Low,High,Low-Mid,Mid,Low,High,Low
Stu_310fea7d7a347617b97db08c6063f398,moderate,Low,High-Mid,Low-Mid,High-Mid,Mid,Mid,Low-Mid
Stu_3121c17de835bc4bef8b3a7fb303edaf,interleaved,Low,Low,Mid,Low-Mid,High,Low,Low
Stu_3152fd806a55fe5abffc86370e59c0e0,moderate,Mid,High-Mid,Low-Mid,Mid,High-Mid,Mid,High-Mid
Stu_32956a071e61d87f1f11cb5fb48c843b,blocked,Mid,High-Mid,Low,Mid,High-Mid,Mid,Mid
Stu_33f585ad39c49eb30468ee16f2a43d31,interleaved,High-Mid,Mid,Low-Mid,Low,High,Mid,Mid
Stu_3424f65fd324f5acbbcbfb1d1916e38d,blocked,Low,Low-Mid,Mid,High,Low-Mid,Low-Mid,Low
Stu_3516f7cd5b8fcf5ea7971f987c374470,moderate,Low,Low-Mid,High-Mid,High,Low,Mid,Low
Stu_3546243c148e1c0fd550487155c2633a,moderate,Low,Low-Mid,Low-Mid,High-Mid,Low,Mid,Low
Stu_36979e9baa927de19e4ea67ec6ccde6a,single,Low,Low,Low,High-Mid,Mid,Low-Mid,Low
Stu_380a9d496fab86f4e174ad26555f1d50,increased,Mid,High-Mid,Low-Mid,Low-Mid,High-Mid,Mid,High-Mid
Stu_38a0d1274ef939b9f5f172c3e83a2d9a,interleaved,Low,Mid,Low-Mid,High-Mid,Low-Mid,Mid,Low
Stu_393d6b2d24728a7e72914375802109e5,moderate,Low,High-Mid,Low-Mid,Mid,Low-Mid,High-Mid,Low
Stu_3a0b2c76d92919b95698c978840c5b59,single,Low-Mid,Mid,Mid,Low-Mid,High-Mid,High-Mid,High-Mid
Stu_3ad63fe9dc17b3bcd4e3e459753eedfc,blocked,High,High,Low-Mid,Low,High-Mid,High,Mid
Stu_3b78f74771f2a716ead67116f0c47272,increased,Low-Mid,High,Low-Mid,Mid,Low-Mid,High-Mid,Mid
Stu_3cf0015e21a21dabb53c1080cf14e5a7,moderate,Low,Mid,Low,High-Mid,Low,High-Mid,Low
Stu_3d6cb7dfe38fbf85023ccc643ada8a37,single,High,High-Mid,Mid,Low,High,Mid,High
Stu_3e5cef34f5ce3532385a74bd9b1d2b0f,increased,Low,Mid,Low-Mid,High-Mid,Mid,Mid,Low
Stu_3ee88a2685b6d35ec2e4c2ae606be3b7,interleaved,Low,Low-Mid,Low,High-Mid,Mid,Mid,Low
Stu_3fc68a7334debc9f4568ab8faa8b8272,moderate,Low,Low-Mid,Low-Mid,High-Mid,Mid,Low-Mid,Low
Stu_4004e6faf0a7850d667241b341a66ea4,interleaved,High-Mid,Mid,High,Low-Mid,High,Mid,Mid
Stu_40f33ec889269dee7d64de27572caca3,increased,Low,Mid,Low-Mid,High-Mid,Low,High-Mid,Low
Stu_41865944486a89712aaf701994636881,increased,High-Mid,Mid,Mid,Low,High,Mid,High
Stu_468304a5e611234fd501b01150c0e28b,single,Low,Mid,Low,High-Mid,Mid,Mid,Low
Stu_473a0a06cbf517889090d4960942fe2e,single,Low,Low-Mid,Low,High,Mid,Low,Low-Mid
Stu_4771d18d131733d18e0a5ccbb55fdaf3,interleaved,Low,Mid,Low,High-Mid,Low,Mid,Low
Stu_488ba2055e0170deaa114b920393bdad,increased,Low,Mid,Mid,High-Mid,Mid,Mid,Low-Mid
Stu_49b7f44516e349c65a2c958cd630bb70,interleaved,Low-Mid,High-Mid,Low-Mid,Low,High-Mid,High-Mid,Low
Stu_4a18f835d0d51fefe9d17889c725c3bf,interleaved,Low,Mid,Mid,High-Mid,Mid,Mid,Low-Mid
Stu_4b66defa0ec037c2ddd793e2fb000a9a,single,Low,Mid,Low-Mid,High-Mid,Mid,Mid,Low
Stu_4b9fddc6814dec1f65fd4a807d07f3d4,interleaved,Low,Mid,Low,High-Mid,Low,High-Mid,Low
Stu_4c475c6c0ce9adccdb9a377674497465,blocked,Mid,Mid,Low-Mid,Low-Mid,High-Mid,Mid,Low
Stu_4ca2668c44e0eec9323d47998b03f4e6,moderate,Low,Mid,Low-Mid,Mid,Mid,High-Mid,Low
Stu_4ca71596d5d479a3d0e37b0035a1751a,interleaved,Low-Mid,Low-Mid,Low,High-Mid,High-Mid,Low-Mid,Mid
Stu_4d2087b65580ec581f8bda496a11fbb4,moderate,High,High,Low,Low,High,High-Mid,High
Stu_4d6801e0ce815644ba414e7b6cf3896d,interleaved,High,High-Mid,Low,Low,High,High-Mid,High
Stu_4df804692d1d5bffd2c63ba00320c097,blocked,Low,Low,Low,High,Low,Low,Low
Stu_4e23446ef99f61ee24c1cee50b29f4f2,increased,Low,Mid,Low-Mid,High-Mid,Mid,Mid,Low-Mid
Stu_4e59d260ff2fb74e3cce5e335abb3af3,moderate,Low,Mid,Low,High-Mid,Mid,Mid,Mid
Stu_5068a353bd56fee29974de17bca6ce01,single,Low,Mid,Low,High-Mid,Low,High-Mid,Low
Stu_514d884310a2b010d87de88633153f8f,moderate,Low,Mid,Mid,High-Mid,Low,High-Mid,Low
Stu_5331ab5b801b869a1a9dcb560812c22f,single,Low,Low-Mid,Low,High,Low,Low-Mid,Low
Stu_533ce1e7973750752733b575f05a9565,interleaved,Low,Mid,Mid,High,Low,Mid,Low
Stu_538f412044fcf0017d0e2680305b58d9,blocked,Low,High-Mid,Low-Mid,High-Mid,Low,High-Mid,Low
Stu_54b0c10e7477a607ba0b98c48130c5d7,blocked,Low,Low,Low-Mid,High,Low,Low-Mid,Low
Stu_56abc4df5c479634d7a22e5e3a16864b,interleaved,Low,Mid,Low-Mid,High,Low,Mid,Low
Stu_56b7d83bf66949aa058953e7b1ba4788,moderate,Low,Mid,Low-Mid,High-Mid,Mid,Mid,Low
Stu_576291d127ad2183b7fee97dbdd64a49,increased,Low,Low-Mid,Low-Mid,High,Low,Low,Low
Stu_58730f6a71c21cd26834e0beb5b28190,interleaved,Mid,High-Mid,Low-Mid,Low-Mid,High-Mid,Mid,High-Mid
Stu_58a694454861f3d381a2c00d5fcf8dbb,interleaved,Low,Mid,Low-Mid,High-Mid,Low,High-Mid,Low
Stu_5948ec9e8a5c005506e31c84d6d8961b,moderate,High-Mid,High-Mid,Low-Mid,Low-Mid,High-Mid,High-Mid,High-Mid
Stu_5be4a312952f0b877d3833a2475cad1d,single,High-Mid,High-Mid,Low,Low,High-Mid,High-Mid,High
Stu_5be8df1273d24f2fe2734e3e02cb1841,single,Low-Mid,Mid,High-Mid,Mid,High-Mid,Low-Mid,Low
Stu_5c8963bd0eb07464ae0bfd8e847f090c,single,Low,High-Mid,High-Mid,High-Mid,Mid,Mid,Low
Stu_5d69f9755d7d2d7d1881d74421419348,single,Mid,Mid,Low,Mid,Mid,Mid,High
Stu_5db57d25b2f2dc108f34a0f9e2dbec59,blocked,Low,Low-Mid,High-Mid,High,Low,Low-Mid,Low
Stu_5e94e8e6ada5bd429d46d777d53759b0,interleaved,Mid,Mid,Low-Mid,Low,High,Mid,Mid
Stu_6009635371a9134cac9a7d77853fdfab,increased,Low,Low,Mid,High-Mid,Mid,Mid,Low
Stu_625f3c32e6770e5a4c4c251c078e3282,interleaved,Low-Mid,Mid,Low-Mid,Mid,High-Mid,Mid,Mid
Stu_6445bc89cfa561e81f5a16177e1e7ddb,increased,Low-Mid,High-Mid,Low,Low-Mid,Mid,High-Mid,Low-Mid
Stu_6466d8d84d88cebaa4e8b6cfb93599b3,blocked,Low,Mid,Low-Mid,High-Mid,Low,High-Mid,Low-Mid
Stu_65285ebd57918d3f0bac72a212a3f23e,blocked,Low,Mid,High,High-Mid,Low-Mid,Mid,Low
Stu_65fc1f407ffc257e0be1f548e64faa74,increased,Low,Mid,Low,High-Mid,Low,High-Mid,Low
Stu_670f6963074fa943b5f50117c9c1dab8,increased,Low-Mid,Mid,Mid,High-Mid,Mid,Low-Mid,Low
Stu_674d6e235d85444f74cacc9931b97bbd,single,Low,Low,Low-Mid,High,Low,Mid,Low
Stu_676a4f12515d156b5b236d7e22c86b43,single,Low-Mid,Low-Mid,High-Mid,High-Mid,Mid,Mid,Low-Mid
Stu_67b0d1715e20120d2325188a693f5cfe,blocked,High-Mid,High,Low-Mid,Low,High-Mid,High,High
Stu_6859f840cf837742c8879c9ec8911ff4,single,Low,Low,Low-Mid,High,Low,Low,Low
Stu_688127475328204a7a664517cbecc390,blocked,Low,Mid,High-Mid,High-Mid,Low,High-Mid,Low-Mid
Stu_6990bd426ea9e775aaac7cfadbf6f4f1,blocked,Low,Low-Mid,Low-Mid,High,Low,Low-Mid,Low
Stu_6a4db09cda9e6bea58866ddc295a6963,single,Low,Low,Low,High,Low,Low,Low
Stu_6a7bc6e2d70ef9317ce3430488d9c0b7,blocked,Low,Mid,Low-Mid,High-Mid,Mid,Mid,Low-Mid
Stu_6d87225c1064a2f9e483667f4011d181,single,Mid,High-Mid,Low-Mid,Low,Mid,High,High
Stu_6d943bb7efcee3d96328d20078fbe57c,moderate,Low,Low,Low-Mid,High,Low,Low-Mid,Low
Stu_6eae955c448499961e337d954b0abaa9,interleaved,Low,High-Mid,Low,High-Mid,Low,High-Mid,Low
Stu_72912f5cea797e765ac757b485d4171c,moderate,High-Mid,High-Mid,Low,Low,High-Mid,High-Mid,High
Stu_73baa4732ae2626380a1bea00684c700,moderate,Low-Mid,High-Mid,High-Mid,Mid,High-Mid,Mid,Low
Stu_73dbf2534db4750360be3997d153ad21,interleaved,High-Mid,High-Mid,Low-Mid,Low-Mid,High-Mid,High-Mid,High-Mid
Stu_75776417f1526cfb557185486867f2ea,increased,High,High,Low-Mid,Low,High-Mid,High-Mid,High
Stu_75df9ed6a7fa909c354170d84c8e2a77,single,Low,Low,High-Mid,High,Low,Low-Mid,Low
Stu_75f479118f41c6a32f11c667e71dde42,moderate,Low,High-Mid,Low-Mid,High-Mid,Low,High-Mid,Low
Stu_767cd32286057446091878c4e6a3a840,moderate,Low,High-Mid,Mid,High-Mid,Low,High-Mid,Low
Stu_768aeb481d43af8b886e4b3c2df317bf,increased,High-Mid,Mid,Low,Low,High,High-Mid,High-Mid
Stu_76f77857356aa3dd4c2f6437d079a0bf,blocked,Low,Low,Low-Mid,High,Low,Low,Low
Stu_77737d76e06843da0a694a186bfa06e4,single,Low,Mid,Low-Mid,High-Mid,Low,High-Mid,Low
Stu_789a5467da3db17f0265ec1ed630e190,increased,Low-Mid,High-Mid,Low-Mid,Low-Mid,High-Mid,High-Mid,Low-Mid
Stu_79f992f66a8803ba4a9d32f8b613a10f,blocked,Low,Mid,Low-Mid,High-Mid,Low-Mid,Mid,Low
Stu_7b3f7d6a49cd9990ffe58d4bf4a3f898,blocked,Low,High-Mid,Low,High-Mid,Low,High-Mid,Low
Stu_7c305c0273cb53c65cf42bcc0bee06a6,interleaved,Low-Mid,Mid,Low-Mid,Mid,Mid,Mid,Low-Mid
Stu_7d1578f235968d6be18ac11a10ddf74b,single,Low,Mid,Mid,High-Mid,Low,Mid,Low
Stu_7dfea40156ac4fc5ea332d1f78681998,moderate,Low,Low-Mid,Low-Mid,High-Mid,High-Mid,Low-Mid,Low
Stu_7e607f4af9a981c63dd0f2b5c76c21a6,increased,Low,Low-Mid,Low-Mid,High-Mid,Low,High-Mid,Low
Stu_7f664d7098880853042adbab429ddd8c,increased,Mid,Mid,Low,Low-Mid,High-Mid,Mid,Low-Mid
Stu_80ff1b554e6d05295cb00d69fbfd3fd0,blocked,Low,High,Low-Mid,Mid,Low,High,Low
Stu_81c07ceb2faf57e7176e7ea6671a30bc,moderate,Low,Mid,Mid,High-Mid,Low-Mid,High-Mid,Low-Mid
Stu_823362fb368a75d6052f295d46d39b0d,blocked,Low,High,Low-Mid,Low,Low,High,Low
Stu_835cee4f5667c92324f17141f7e26c88,increased,Low,Low-Mid,Low-Mid,High-Mid,Low,Mid,Low
Stu_847b8b6fc192d9e3fe980ae1947b407d,blocked,Low,High-Mid,Low,Mid,Low,High-Mid,Low
Stu_84994d354a010153db418cacc5b143b7,increased,Low,Mid,Low-Mid,High-Mid,Mid,Mid,Low
Stu_8511d3f496e105e7c4eab288f2e927bb,single,Low,Low-Mid,Mid,High,Mid,Low-Mid,Low
Stu_86441f5569420b118f29b35db58b1302,increased,Low,Mid,Low-Mid,High-Mid,Low,High-Mid,Low
Stu_86ebdf1974ae76360ae3ced3094fafaa,blocked,High-Mid,High-Mid,Mid,Low-Mid,Mid,High-Mid,Mid
Stu_875d3347100e81b293e8ece803c78abf,blocked,Mid,High-Mid,Low-Mid,Mid,Mid,High-Mid,High-Mid
Stu_88612c80976ad46841fe37b844933cfe,interleaved,Low-Mid,High-Mid,Low-Mid,Mid,Mid,High-Mid,Mid
Stu_88a25f27d9c0b3a8eca25554becadf55,moderate,Low,Low-Mid,Low-Mid,High,Low-Mid,Low,Low
Stu_88da27fcbc6dfd9c427f610eeba4e766,blocked,Low,Low-Mid,High-Mid,High-Mid,Mid,Low-Mid,Low
Stu_88e4d78e867369d9af354a376d33a30a,moderate,Low,Mid,Mid,High-Mid,Mid,Mid,Low-Mid
Stu_8aae219d81719734ac10384bce85db87,blocked,High-Mid,High-Mid,Low,Low-Mid,High-Mid,High-Mid,High-Mid
Stu_8b2935ad16f580601b3d64f2a281810b,blocked,High,High,Low,Low,High,High,High
Stu_8b91cc6b2831691ff5244218b778e964,single,Low,Low,Mid,Low-Mid,High,Low-Mid,Low
Stu_8becc7995ad43a7a8f3379ac21130fba,increased,Low-Mid,High,Low,Low,Low-Mid,High,High-Mid
Stu_8d839ea9267fd7f0b1d3d7a1649c67c8,single,Low,High-Mid,Low-Mid,High-Mid,High-Mid,Low-Mid,Low
Stu_8ebcacdced16cc8e3010875bc3514449,moderate,Low,Mid,Low-Mid,High-Mid,Low,Mid,Low
Stu_8ec0f8248f09202fd48bbdf90f4089a7,blocked,Low,Low-Mid,Low-Mid,High,Low,Low-Mid,Low
Stu_905588d3337fafd3862665cc62d79279,interleaved,Low,Mid,High,Mid,Mid,High-Mid,Low
Stu_90eaec73df0d512684fe630051a04724,single,Low,Mid,Low-Mid,High,Low-Mid,Low-Mid,Low
Stu_92b36f79b144ba71687ca0a6718f47f5,single,Low,Low-Mid,High,High-Mid,Mid,Low-Mid,Low
Stu_935d63d16c48ae91df2ae44bd4fb047b,moderate,Low,Low-Mid,Low,High-Mid,Mid,Mid,Low
Stu_942611a771fa730ed39c1590633eaaf5,single,Mid,Low-Mid,High,Mid,High,Low,Low
Stu_95040519c8fc72caeca0315f3c2f0c15,single,Mid,High,Low-Mid,Low,Mid,High,Low
Stu_95c42d237b27a1d85b7664bc8e4d5f87,moderate,Low,Low-Mid,High-Mid,High,Low,Low-Mid,Low-Mid
Stu_96b7065415bbcc6cede33fe4e5e88f13,increased,Low,High-Mid,Low-Mid,High-Mid,Mid,Mid,Low-Mid
Stu_9720ccd051a0af4c2acc5740b68c4f49,blocked,Low-Mid,Mid,Low,Mid,High-Mid,Mid,Low-Mid
Stu_9889909d270129ea3f3b90afb21ea7aa,moderate,Low,Mid,Low-Mid,High-Mid,Mid,Mid,Low
Stu_991dbe0876d891ec67402c5bb7f2e9c1,single,High-Mid,High-Mid,Low-Mid,Low,High-Mid,Mid,Low
Stu_9969ad927bc300735c110f7824a3f7e2,single,Low,High-Mid,Mid,High-Mid,Low,High-Mid,Low
Stu_998574997528a37e62b2fcecc68cdec1,single,Low,Low-Mid,Low-Mid,High,Mid,Low,Low
Stu_99deca0276ae3b1b1575f8abbb162ac0,increased,High,Mid,Low,Mid,Mid,High-Mid,High
Stu_9a305d781610872e75a1d10d90ea34b3,interleaved,Low,High,Low-Mid,Low,Low,High,High-Mid
Stu_9ceb9f6037d633a8a84e40ab105822a7,blocked,Low,Low-Mid,Low-Mid,Mid,High-Mid,Mid,Mid
Stu_9d72f1246636f759829b1655cfb287af,single,Low,Mid,Low,High-Mid,Low-Mid,High-Mid,Low
Stu_9f440b0bb661567766c0d9aee899e38c,increased,Low,Mid,Mid,High,Low,Low-Mid,Low
Stu_9f50555c720f8c0cc3b84f0ff9c468e0,increased,Low,Low-Mid,Mid,High,Low,Low-Mid,Low
Stu_a0787910cff6831f95b824b99d0979e3,blocked,Low,High-Mid,Low-Mid,High-Mid,Low-Mid,High-Mid,Low
Stu_a0d88b9ffc717c163b5e2331a8dc2beb,increased,Low,Low-Mid,Low-Mid,High,Low,Low-Mid,Low
Stu_a13b233968b062fe118a345790eb2348,moderate,Low,Mid,Mid,High,Low-Mid,Low-Mid,Low
Stu_a5ea7ae2d49e9b048e72e76c3912ab24,interleaved,Low,High-Mid,Low,Mid,Mid,Mid,Low
Stu_a7677f3a7978d2ea5bcb12eb9c738035,moderate,Low,Low-Mid,Mid,High,Low-Mid,Low-Mid,Low
Stu_a7e5c104fb3ebf73c9a08712824c493a,blocked,Low,Mid,Mid,Mid,Mid,Mid,Low
Stu_a8af55f5fd81a0fa2c2df5968f32c763,blocked,High,High,Low-Mid,Low,High-Mid,High-Mid,High
Stu_ab55a3e9e2dab7ba4110355f1581ef15,increased,Low,Low,Mid,High,Mid,Low,Low
Stu_abd1601b861dc3a7ff159d59a3c917d2,increased,Low,Mid,Low-Mid,Mid,Mid,Mid,Low-Mid
Stu_ac749852a385e79f4cfaf212d53be8b5,single,High-Mid,High,High-Mid,Low-Mid,Mid,High-Mid,High
Stu_ad8fc82fe3ae4aa714bbba659692e9be,single,Mid,Mid,Mid,Low,High-Mid,High-Mid,High-Mid
Stu_adb6ff10f45b1ef537588cf6e2492865,increased,Low,Low,High-Mid,High,Mid,Low,Low
Stu_af3b6d148e2adc6b05a87132b862e155,blocked,Low,Mid,Low,High-Mid,Low,High-Mid,Low
Stu_af7e777de098cb586361e680126ba553,blocked,High-Mid,High-Mid,Low-Mid,Low,High-Mid,High-Mid,Mid
Stu_afede044915bef989f7b21aa0e07624e,moderate,Low,Low,Mid,High,Low,Mid,Low
Stu_b013f92fa81a8ac5aef78bde4e887573,increased,Low-Mid,Mid,Low,High-Mid,High-Mid,Low-Mid,Low-Mid
Stu_b16b9a1d043e26019df6f9359dd2d919,interleaved,Low,Low-Mid,Low-Mid,High-Mid,Mid,Mid,Low
Stu_b1d059b0e06dcac81165f0ad6c2da8dd,interleaved,Low-Mid,Mid,Low,Mid,High-Mid,Mid,Low-Mid
Stu_b29a36cbc10ef103cea964ce8a0b3581,interleaved,Low,Low-Mid,High-Mid,High-Mid,High-Mid,Low-Mid,Low
Stu_b447040e0d138acc66334a3c956a7135,moderate,Low-Mid,High,Low-Mid,Low-Mid,Mid,High,Mid
Stu_b48b4a695730c69cf82a2051e588743c,blocked,Low,Mid,Mid,High-Mid,Low-Mid,Mid,Low
Stu_b6c809c630ab17125c992870cdba28e8,interleaved,High-Mid,High-Mid,Low-Mid,Low,High,High-Mid,Low-Mid
Stu_b990fca98e056c95e75f509625b588a1,interleaved,Low,Low-Mid,Mid,High,Low-Mid,Low-Mid,Low
Stu_babe5be7cf31b15d96831cc8c9bd7626,moderate,Mid,Mid,Low-Mid,Low-Mid,High,Low-Mid,Low-Mid
Stu_bac81553d8261810c4c18a6e07dd0c07,increased,Low,Low-Mid,Low-Mid,High,Low,Mid,Low
Stu_bb31f0449457cb7b93d7108af032791f,blocked,Low,Low-Mid,Low,High-Mid,Low-Mid,Mid,Low
Stu_be1bd303f56094e88a2cb4d1d5ede4c2,single,Low,Low-Mid,Low-Mid,High-Mid,Mid,Mid,Mid
Stu_bea5309af15862599af00616081be3e5,blocked,Low,High-Mid,Mid,High-Mid,Low-Mid,High-Mid,Mid
Stu_becd00fb667e7fa692069afc423e7ca7,single,Low,High,Mid,Mid,Low,High,Low
Stu_bf7968cb36ebefbc4a9bbd20fb8234fe,single,Low,Mid,Low,High-Mid,Low-Mid,Mid,Low-Mid
Stu_bfbdb7cd9399f26c99832b503745cc7c,increased,High-Mid,High-Mid,Low-Mid,Low-Mid,High-Mid,Mid,Low-Mid
Stu_c2f9e895c596a2b8813adc3489fc5cba,increased,Low,Mid,Low,High-Mid,Low-Mid,Mid,Low
Stu_c52fa0bf1ccdc2369b19c2bcb2e3ca89,blocked,Low,Mid,High,High-Mid,Low,Mid,Low
Stu_c7172525f837773c77976438a901b17f,single,Mid,High-Mid,Low-Mid,Mid,Mid,High-Mid,High-Mid
Stu_c7cf07c89ea48f4069f3e0733f81dcf2,blocked,Low,Low-Mid,Low-Mid,High-Mid,Mid,Mid,Low
Stu_c8b9cddcb61c0cfb096ef6a8b99a48ee,blocked,Low,Low-Mid,Low-Mid,High,Low,Low-Mid,Low
Stu_ca2e8b419e37b37a8ddce91700818441,blocked,Low,Low-Mid,Low-Mid,High-Mid,Mid,Low-Mid,Low
Stu_cadf37150207036570ea02e92ea8a6dd,single,Low,Low,Low-Mid,High,Low,Mid,Low
Stu_cd10963dae46855a63c997c958707f18,interleaved,Low,High,Low,Low,Low,High,Low
Stu_cdcef7728aa1149fa68cda06678c4522,interleaved,Low,Low-Mid,Low,High-Mid,Low,High-Mid,Low
Stu_ce9e7a1c87e1f11305b86affbbc84bdd,increased,Low,Low,Low-Mid,Mid,High,Low,Low
Stu_cf299657421a46bf8d0c5d34b142baee,moderate,Low-Mid,Low-Mid,Low,High-Mid,Mid,Mid,Low-Mid
Stu_cfc0c295bc9d1e099738b3d7a4a320ca,single,Low,Mid,Low,Mid,Low,High,Low
Stu_cfccdc29e8fe68aa10553e0c6ec216ea,single,Low-Mid,Mid,Low,Mid,Mid,Mid,Mid
