"","Anon.Student.Id","Problem.Name","Day","Condition","hints_req","num_errors","minSpent"
"168","Stu_029eb9f0cdfed76e9886909ffa3204c5",26,"05/10/10","single",0,1,0.483333333333333
"171","Stu_029eb9f0cdfed76e9886909ffa3204c5",27,"05/10/10","single",0,11,3.21666666666667
"174","Stu_029eb9f0cdfed76e9886909ffa3204c5",28,"05/10/10","single",0,3,0.966666666666667
"177","Stu_029eb9f0cdfed76e9886909ffa3204c5",29,"05/10/10","single",0,7,1.7
"183","Stu_029eb9f0cdfed76e9886909ffa3204c5",30,"05/10/10","single",0,6,1.38333333333333
"186","Stu_029eb9f0cdfed76e9886909ffa3204c5",31,"05/10/10","single",0,10,2.06666666666667
"189","Stu_029eb9f0cdfed76e9886909ffa3204c5",32,"05/10/10","single",1,11,4.56666666666667
"192","Stu_029eb9f0cdfed76e9886909ffa3204c5",33,"05/10/10","single",0,2,1.26666666666667
"195","Stu_029eb9f0cdfed76e9886909ffa3204c5",34,"05/10/10","single",0,3,0.583333333333333
"198","Stu_029eb9f0cdfed76e9886909ffa3204c5",35,"05/10/10","single",0,9,2.51666666666667
"201","Stu_029eb9f0cdfed76e9886909ffa3204c5",36,"05/10/10","single",0,4,1.35
"148","Stu_029eb9f0cdfed76e9886909ffa3204c5",2,"05/13/10","single",0,2,2.15
"181","Stu_029eb9f0cdfed76e9886909ffa3204c5",3,"05/13/10","single",0,3,1.03333333333333
"206","Stu_029eb9f0cdfed76e9886909ffa3204c5",4,"05/13/10","single",0,4,1.73333333333333
"209","Stu_029eb9f0cdfed76e9886909ffa3204c5",5,"05/13/10","single",0,2,1.88333333333333
"212","Stu_029eb9f0cdfed76e9886909ffa3204c5",6,"05/13/10","single",0,2,0.933333333333333
"215","Stu_029eb9f0cdfed76e9886909ffa3204c5",7,"05/13/10","single",0,5,1.45
"218","Stu_029eb9f0cdfed76e9886909ffa3204c5",8,"05/13/10","single",0,2,0.933333333333333
"221","Stu_029eb9f0cdfed76e9886909ffa3204c5",9,"05/13/10","single",0,3,0.65
"118","Stu_029eb9f0cdfed76e9886909ffa3204c5",10,"05/13/10","single",0,2,0.583333333333333
"121","Stu_029eb9f0cdfed76e9886909ffa3204c5",11,"05/13/10","single",0,2,1.38333333333333
"124","Stu_029eb9f0cdfed76e9886909ffa3204c5",12,"05/13/10","single",0,0,1.13333333333333
"127","Stu_029eb9f0cdfed76e9886909ffa3204c5",13,"05/13/10","single",0,0,0.15
"130","Stu_029eb9f0cdfed76e9886909ffa3204c5",14,"05/13/10","single",0,0,0.116666666666667
"133","Stu_029eb9f0cdfed76e9886909ffa3204c5",15,"05/13/10","single",0,1,0.216666666666667
"136","Stu_029eb9f0cdfed76e9886909ffa3204c5",16,"05/13/10","single",0,0,0.116666666666667
"139","Stu_029eb9f0cdfed76e9886909ffa3204c5",17,"05/13/10","single",0,0,0.233333333333333
"142","Stu_029eb9f0cdfed76e9886909ffa3204c5",18,"05/13/10","single",0,0,0.133333333333333
"145","Stu_029eb9f0cdfed76e9886909ffa3204c5",19,"05/13/10","single",0,5,0.466666666666667
"151","Stu_029eb9f0cdfed76e9886909ffa3204c5",20,"05/13/10","single",0,1,0.583333333333333
"154","Stu_029eb9f0cdfed76e9886909ffa3204c5",21,"05/13/10","single",0,2,0.516666666666667
"157","Stu_029eb9f0cdfed76e9886909ffa3204c5",22,"05/13/10","single",0,0,0.3
"160","Stu_029eb9f0cdfed76e9886909ffa3204c5",23,"05/13/10","single",0,0,0.266666666666667
"163","Stu_029eb9f0cdfed76e9886909ffa3204c5",24,"05/13/10","single",0,0,0.183333333333333
"166","Stu_029eb9f0cdfed76e9886909ffa3204c5",25,"05/13/10","single",0,3,0.633333333333333
"169","Stu_029eb9f0cdfed76e9886909ffa3204c5",26,"05/13/10","single",0,2,0.533333333333333
"172","Stu_029eb9f0cdfed76e9886909ffa3204c5",27,"05/13/10","single",0,8,1.28333333333333
"175","Stu_029eb9f0cdfed76e9886909ffa3204c5",28,"05/13/10","single",0,3,0.5
"178","Stu_029eb9f0cdfed76e9886909ffa3204c5",29,"05/13/10","single",0,18,1.38333333333333
"184","Stu_029eb9f0cdfed76e9886909ffa3204c5",30,"05/13/10","single",0,4,0.933333333333333
"187","Stu_029eb9f0cdfed76e9886909ffa3204c5",31,"05/13/10","single",0,4,0.566666666666667
"190","Stu_029eb9f0cdfed76e9886909ffa3204c5",32,"05/17/10","single",2,11,2.46666666666667
"193","Stu_029eb9f0cdfed76e9886909ffa3204c5",33,"05/17/10","single",0,3,0.816666666666667
"196","Stu_029eb9f0cdfed76e9886909ffa3204c5",34,"05/17/10","single",0,3,0.666666666666667
"199","Stu_029eb9f0cdfed76e9886909ffa3204c5",35,"05/17/10","single",0,6,1
"202","Stu_029eb9f0cdfed76e9886909ffa3204c5",36,"05/17/10","single",0,5,0.55
"222","Stu_02ffd6d9e6cec505aff1d197490d4516",1,"05/04/10","interleaved",0,0,0.233333333333333
"256","Stu_02ffd6d9e6cec505aff1d197490d4516",2,"05/04/10","interleaved",1,7,1.9
"287","Stu_02ffd6d9e6cec505aff1d197490d4516",3,"05/04/10","interleaved",0,0,0.2
"307","Stu_02ffd6d9e6cec505aff1d197490d4516",4,"05/04/10","interleaved",3,7,2.76666666666667
"310","Stu_02ffd6d9e6cec505aff1d197490d4516",5,"05/04/10","interleaved",0,7,2.75
"313","Stu_02ffd6d9e6cec505aff1d197490d4516",6,"05/05/10","interleaved",12,15,3.18333333333333
"316","Stu_02ffd6d9e6cec505aff1d197490d4516",7,"05/05/10","interleaved",0,0,0.883333333333333
"319","Stu_02ffd6d9e6cec505aff1d197490d4516",8,"05/05/10","interleaved",0,1,1.38333333333333
"322","Stu_02ffd6d9e6cec505aff1d197490d4516",9,"05/05/10","interleaved",2,11,1.78333333333333
"225","Stu_02ffd6d9e6cec505aff1d197490d4516",10,"05/05/10","interleaved",3,5,1.23333333333333
"228","Stu_02ffd6d9e6cec505aff1d197490d4516",11,"05/05/10","interleaved",5,12,1.76666666666667
"231","Stu_02ffd6d9e6cec505aff1d197490d4516",12,"05/05/10","interleaved",0,4,1.31666666666667
"234","Stu_02ffd6d9e6cec505aff1d197490d4516",13,"05/05/10","interleaved",0,2,0.866666666666667
"237","Stu_02ffd6d9e6cec505aff1d197490d4516",14,"05/05/10","interleaved",0,2,0.883333333333333
"240","Stu_02ffd6d9e6cec505aff1d197490d4516",15,"05/05/10","interleaved",11,7,1.93333333333333
"244","Stu_02ffd6d9e6cec505aff1d197490d4516",16,"05/05/10","interleaved",5,2,0.633333333333333
"247","Stu_02ffd6d9e6cec505aff1d197490d4516",17,"05/05/10","interleaved",0,0,0.2
"250","Stu_02ffd6d9e6cec505aff1d197490d4516",18,"05/05/10","interleaved",4,1,0.433333333333333
"253","Stu_02ffd6d9e6cec505aff1d197490d4516",19,"05/05/10","interleaved",2,2,0.366666666666667
"259","Stu_02ffd6d9e6cec505aff1d197490d4516",20,"05/05/10","interleaved",1,1,0.35
"223","Stu_02ffd6d9e6cec505aff1d197490d4516",1,"05/06/10","interleaved",0,1,1.13333333333333
"257","Stu_02ffd6d9e6cec505aff1d197490d4516",2,"05/06/10","interleaved",0,0,1.11666666666667
"288","Stu_02ffd6d9e6cec505aff1d197490d4516",3,"05/06/10","interleaved",1,4,1.38333333333333
"308","Stu_02ffd6d9e6cec505aff1d197490d4516",4,"05/06/10","interleaved",0,0,1.06666666666667
"311","Stu_02ffd6d9e6cec505aff1d197490d4516",5,"05/06/10","interleaved",0,0,1.21666666666667
"314","Stu_02ffd6d9e6cec505aff1d197490d4516",6,"05/06/10","interleaved",3,5,1.61666666666667
"317","Stu_02ffd6d9e6cec505aff1d197490d4516",7,"05/06/10","interleaved",1,3,1.03333333333333
"320","Stu_02ffd6d9e6cec505aff1d197490d4516",8,"05/06/10","interleaved",7,9,1.86666666666667
"262","Stu_02ffd6d9e6cec505aff1d197490d4516",21,"05/06/10","interleaved",4,3,0.55
"265","Stu_02ffd6d9e6cec505aff1d197490d4516",22,"05/06/10","interleaved",4,1,1.01666666666667
"268","Stu_02ffd6d9e6cec505aff1d197490d4516",23,"05/06/10","interleaved",0,0,0.316666666666667
"271","Stu_02ffd6d9e6cec505aff1d197490d4516",24,"05/06/10","interleaved",5,0,0.483333333333333
"274","Stu_02ffd6d9e6cec505aff1d197490d4516",25,"05/06/10","interleaved",0,0,0.366666666666667
"277","Stu_02ffd6d9e6cec505aff1d197490d4516",26,"05/06/10","interleaved",1,1,0.85
"280","Stu_02ffd6d9e6cec505aff1d197490d4516",27,"05/06/10","interleaved",0,1,0.233333333333333
"283","Stu_02ffd6d9e6cec505aff1d197490d4516",28,"05/06/10","interleaved",8,7,1.31666666666667
"285","Stu_02ffd6d9e6cec505aff1d197490d4516",29,"05/06/10","interleaved",12,4,1.3
"290","Stu_02ffd6d9e6cec505aff1d197490d4516",30,"05/06/10","interleaved",26,14,3.25
"292","Stu_02ffd6d9e6cec505aff1d197490d4516",31,"05/06/10","interleaved",11,3,0.933333333333333
"294","Stu_02ffd6d9e6cec505aff1d197490d4516",32,"05/06/10","interleaved",11,8,1.51666666666667
"296","Stu_02ffd6d9e6cec505aff1d197490d4516",33,"05/06/10","interleaved",15,4,1.1
